Company,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities
Microsoft 2023,"281,724,000,000","101,832,000,000","411,976,000,000","205,753,000,000","87,582,000,000"
Microsoft 2024,"245,122,000,000","88,136,000,000","512,163,000,000","243,686,000,000","118,548,000,000"
Microsoft 2025,"211,915,000,000","72,361,000,000","619,003,000,000","275,524,000,000","136,162,000,000"
Tesla 2022,"81,462,000,000","12,587,000,000","82,338,000,000","36,440,000,000","14,724,000,000"
Tesla 2023,"96,773,000,000","14,974,000,000","106,618,000,000","43,009,000,000","13,256,000,000"
Tesla 2024,"97,690,000,000","7,153,000,000","122,070,000,000","48,390,000,000","14,923,000,000"
Apple 2023,"383,285,000,000","96,995,000,000","352,583,000,000","290,437,000,000","110,543,000,000"
Apple 2024,"391,035,000,000","93,736,000,000","364,980,000,000","308,030,000,000","118,254,000,000"
Apple 2025,"416,161,000,000","112,010,000,000","359,241,000,000","285,508,000,000","111,482,000,000"
